DATAFLOW,LAST UPDATE,freq,citizen,isced11,age,sex,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEB3,2020,75.2,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEB3,2021,75.1,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEB3,2022,75.0,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEB3,2023,76.6,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEC,2019,73.6,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEC,2020,73.2,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEC,2021,73.8,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEC,2022,74.3,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEC,2023,75.1,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEC0,2019,73.6,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEC0,2020,73.2,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEC0,2021,73.8,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEC0,2022,74.3,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEC0,2023,75.1,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DED,2019,78.7,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DED,2020,77.9,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DED,2021,78.2,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DED,2022,79.1,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DED,2023,78.9,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DED2,2019,79.5,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DED2,2020,78.5,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DED2,2021,77.6,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DED2,2022,78.6,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DED2,2023,79.7,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DED4,2019,78.9,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DED4,2020,78.9,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DED4,2021,80.1,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DED4,2022,79.6,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DED4,2023,77.9,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DED5,2019,77.3,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DED5,2020,75.8,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DED5,2021,76.4,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DED5,2022,79.3,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DED5,2023,78.9,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEE,2019,75.7,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEE,2020,76.1,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEE,2021,75.7,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEE,2022,76.3,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEE,2023,76.0,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEE0,2019,75.7,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEE0,2020,76.1,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEE0,2021,75.7,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEE0,2022,76.3,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEE0,2023,76.0,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEF,2019,77.4,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEF,2020,75.9,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEF,2021,76.7,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEF,2022,76.7,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEF,2023,76.5,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEF0,2019,77.4,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEF0,2020,75.9,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEF0,2021,76.7,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEF0,2022,76.7,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEF0,2023,76.5,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEG,2019,77.6,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEG,2020,76.9,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEG,2021,77.7,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEG,2022,77.8,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEG,2023,77.8,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEG0,2019,77.6,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEG0,2020,76.9,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEG0,2021,77.7,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEG0,2022,77.8,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DEG0,2023,77.8,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK,2019,75.0,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK,2020,74.4,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK,2021,75.5,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK,2022,76.8,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK,2023,76.6,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK0,2019,75.0,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK0,2020,74.4,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK0,2021,75.5,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK0,2022,76.8,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK0,2023,76.6,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK01,2019,76.8,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK01,2020,76.2,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK01,2021,76.5,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK01,2022,78.5,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK01,2023,78.3,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK02,2019,73.6,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK02,2020,73.2,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK02,2021,74.6,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK02,2022,75.5,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK02,2023,75.4,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK03,2019,73.9,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK03,2020,73.2,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK03,2021,75.3,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK03,2022,75.6,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK03,2023,75.1,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK04,2019,75.3,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK04,2020,74.7,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK04,2021,75.4,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK04,2022,76.7,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK04,2023,76.4,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK05,2019,72.8,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK05,2020,72.0,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK05,2021,74.2,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK05,2022,75.4,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,DK05,2023,75.8,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EA20,2019,67.9,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EA20,2020,66.8,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EA20,2021,67.8,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EA20,2022,69.4,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EA20,2023,70.0,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EE,2019,74.8,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EE,2020,73.2,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EE,2021,74.0,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EE,2022,76.4,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EE,2023,76.2,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EE0,2019,74.8,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EE0,2020,73.2,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EE0,2021,74.0,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EE0,2022,76.4,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EE0,2023,76.2,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EE00,2019,74.8,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EE00,2020,73.2,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EE00,2021,74.0,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EE00,2022,76.4,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EE00,2023,76.2,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL,2019,56.5,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL,2020,56.3,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL,2021,57.2,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL,2022,60.7,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL,2023,61.8,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL3,2019,57.6,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL3,2020,59.0,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL3,2021,60.8,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL3,2022,64.0,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL3,2023,64.0,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL30,2019,57.6,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL30,2020,59.0,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL30,2021,60.8,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL30,2022,64.0,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL30,2023,64.0,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL4,2019,61.2,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL4,2020,56.1,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL4,2021,56.2,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL4,2022,61.0,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL4,2023,62.3,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL41,2019,60.4,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL41,2020,59.7,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL41,2021,58.9,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL41,2022,60.7,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL41,2023,62.8,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL42,2019,60.5,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL42,2020,53.6,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL42,2021,53.6,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL42,2022,59.2,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL42,2023,60.9,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL43,2019,61.8,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL43,2020,56.4,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL43,2021,56.8,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL43,2022,62.1,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL43,2023,63.0,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL5,2019,54.1,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL5,2020,53.4,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL5,2021,53.4,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL5,2022,57.2,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL5,2023,59.4,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL51,2019,56.6,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL51,2020,54.2,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL51,2021,54.0,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL51,2022,57.1,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL51,2023,59.6,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL52,2019,53.7,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL52,2020,53.7,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL52,2021,53.9,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL52,2022,57.8,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL52,2023,59.7,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL53,2019,50.6,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL53,2020,50.7,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL53,2021,52.1,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL53,2022,52.3,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL53,2023,55.6,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL54,2019,55.1,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL54,2020,52.8,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL54,2021,50.7,b
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL54,2022,58.2,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL54,2023,60.2,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL6,2019,55.5,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL6,2020,55.5,
ESTAT:LFST_R_LFE2EMPRTN(1.0),24/04/24 23:00:00,A,TOTAL,TOTAL,Y15-64,T,PC,EL6,2021,56.9,b
